A,B,Tytuł,Opis,Link,Link2
Wojciech Bartelski,Gimnazjum na ul. Twardej,Szkołę przeprowadzić!,"Uważał, że los gimnazjum jest przesądzony a działkę będzie trzeba oddać w naturze. Jednocześnie na podstawie ustnej umowy z Maciejem Marcinkowskim wydobył od niego obietnicę przedłużenia o trzy lata funkcjonowania szkoły w Śródmieściu. Kilka tygodni temu Rada Warszawy głosami radnych PO zagłosowała za przeprowadzeniem szkoły na Mokotów. ","http://tvnwarszawa.tvn24.pl/informacje,news,koniec-gimnazjum-przy-twardej-musimy-zwrocic-75-proc-gruntu,104728.html","http://tvnwarszawa.tvn24.pl/print/informacje,news,twarde-negocjacje-ws-podwala-nie-mozemy-szantazowac-inwestora,109138.html"
Jolanta Zdziech-Naperty,Działka na placu Zamkowym,"""On tylko robił wizualizacje!""","Wydała pozwolenie na budowę biurowca, który współprojektował jej syn. Broniła się, że syn robił tylko wizualizacje a w pracowni był na stażu. Jednak przeciwko temu świadczy opis stanowiska i doświadczeń Bartosza Naperty i jego własne słowa. 
Od 2005 w RKW Rhode Kellermann Wawrowsky Warszawa
Funkcja: asystent projektanta - architekt
Projektowanie  wielko-powierzchniowych obiektów handlowych, handlowo-usługowych, biurowych, sportowych, mieszkalnych oraz hotelowych.  Koordynacja procesów projektowych w zakresie technicznym oraz merytorycznym.",http://www.wprost.pl/ar/423516/Kontrowersyjny-biurowiec-na-Starowce-Pozwolenie-wydala-matka-wspoltworcy-projektu/,
Hanna Gronkiewicz-Waltz,Gimnazjum na ul. Twardej,"Opracujemy plan zagospodarowania terenu, który będzie przewidywał funkcję edukacyjną","Burmistrz Bartelski wielokrotnie spotykał się z Maciejem Marcinkowskim w sprawie odzyskiwanych działek. Jak twierdzi ""Inwestor to nie człowiek przypadkowy, to profesjonalista, który zawodowo zajmuje się takimi sprawami"". Zawarł z nim m.in. ustną umowę na przedłużenie życia gimnazjum na ul. Twardej. Nie wiadomo, czy umowa dalej obowiązuje.","http://tvnwarszawa.tvn24.pl/print/informacje,news,twarde-negocjacje-ws-podwala-nie-mozemy-szantazowac-inwestora,109138.html",
Marek Mikos,Działka na placu Defilad,Plan na koniec kadencji,"To jego biuro patronowało uchwalonemu w ogromnym pośpiechu miejscowemu planowi zagospodarowania przestrzennego zawierającemu wady prawne, które mogą skutkować wypłatą wielomilionowych odszkodowań dla Maciej Marcinkowskiego oraz zablokować budowę miejskiego parkingu podziemnego na ul. Emilii Plater","http://wyborcza.pl/magazyn/1,135762,15293249,Moj_jest_ten_kawalek_Warszawy.html",
Marek Mikos,Pracownia Dawos,Pracownia planowania przestrzennego Krzysztofa Domaradzkiego,Biuro Mikosa zleca pracowni Dawos opracowywanie bardzo wielu planów zagospodarowania terenu.,,
Pracownia Dawos,Ogród Jordanowski na ul. Szarej,Bardzo tajny plan,"Niewyłożony plan przewidywał zabudowę Ogrodu, co zwiększyłoby wartość roszczenia Marcinkowskiego. Plan został zablokowany przez mieszkańców. Domaradzki za ujawnienie tej informacji został obłożony finansową karą przez miasto (sic!).","http://warszawa.gazeta.pl/warszawa/1,106541,9403277,Deweloper_gora__kamienica_zamiast_placu_zabaw.html",
Pracownia Dawos,Boisko na Foksal,Było szkolne boisko - będzie San Francisco!,Wyłożony plan przewiduje zabudowę boiska szkolnego. W zamian za to boisko ma się znaleźć na dachu szkoły.,http://autobusczerwony.blox.pl/2014/01/Urbanista-bez-sensu-o-tramwajach.html?bo=1,
Wojciech Bartelski,Jolanta Zdziech-Naperty,O jedno pozwolenie za daleko,"Burmistrz Bartelski miał pełne zaufanie do Jolanty Zdziech-Naperty. Gdy wybuchła afera wokół pozwolenia na biurowiec na placu Zamkowym nie chciał jej usuwać ze stanowiska. Interwencja Hanny Gronkiewicz-Waltz sprawiła, że zmienił zdanie. ",http://www.zw.com.pl/artykul/663977.html,
Maciej Marcinkowski,Gimnazjum na ul. Twardej,Kupił roszczenia. Czeka na zwrot.,"I czeka spokojnie i z ufnością, bo radni PO przegłosowali właśnie uchwałę o przeniesieniu gimnazjum z ul. Twardej na Mokotów, mimo sprzeciwu rodziców i radnych opozycji. Grunt przygotowany pod nowe inwestycje! W miejscu szkoły stanie prawdopodobnie wieżowiec wielkości Cosmoplitana. ","http://wiadomosci.wp.pl/kat,1019393,title,Dwujezyczne-gimnazjum-z-ul-Twardej-zniknie-ze-Srodmiescia-zdecydowali-warszawscy-radni,wid,16405114,wiadomosc.html?ticaid=112422",
Maciej Marcinkowski,Parking na Krakowskim Przedmieściu,"Zdobył prawo pierwokupu do nieruchomości, na której przed wojną stał Pałac Karasia",,"http://m.warszawa.gazeta.pl/warszawa/1,106541,15314223,Odbuduja_Palac_Karasia__Na_Facebooku_bardzo_tego_chca.html",
Maciej Marcinkowski,Ogród Jordanowski na ul. Szarej,Kupił roszczenia i odzyskał działkę,"Maciej Marcinkowski próbował zbudować ogromne osiedle dziewięciopętrowych bloków mimo, że studium zagospodarowania na tym obszarze przewidywało tylko zieleń (a plan zagospodarowania musi być zgodny ze studium). 
Mimo przychylności burmistrza i pani Naperty wobec tych planów, mieszkańcom udało się 
zablokować tę inwestycję.","http://warszawa.gazeta.pl/warszawa/1,34862,15394672,Jest_plan_dla_Powisla__jordanek_przy_Szarej_zostaje_.html",
Maciej Marcinkowski,Boisko na Foksal,Kupił roszczenia. Czeka na zwrot,,"http://warszawa.gazeta.pl/warszawa/1,34889,11040533,Szkolne_boiska_w_centrum_ida_w_prywatne_rece__Zabuduja_.html",
Jakub Rudnicki,Ogród Jordanowski na ul. Szarej,Podpisał decyzję zwrotową na Ogród Jordanowski przy Szarej,,,
Marcin Bajko,Kamienica na ul. Kazimierzowskiej,Jego biuro wydało decyzje zwrotową dla Kazimierzowskiej,,"http://warszawa.gazeta.pl/warszawa/1,34862,15327294,Jak_byly_dyrektor_w_ratuszu_zostal_wlascicielem_kamienicy.html?as=2",
Jacek Wojciechowicz,Marek Mikos,Wojciechowicz jest bezpośrednim przełożonym Mikosa,,,
Ewa Nekanda-Trepka,Działka na placu Zamkowym,Takie warunki dla deweloperów tylko w Warszawie!,"Wydała oprotestowane przez hisotryków sztuki warunki konserwatorskie. Zostały one uznane za skandaliczne, a proponowana architektury za banalną i postkolonialną. Mimo tego, że działka leży na granicy strefy ochronnej UNESCO nie skonsultowała projektu budynku z władzami tej organizacji. Wywołało to oburzenie Ministerstwa Kultury, które zaleciło Nekandzie-Trepce dalsze prace nad projektem budynku. Nekanda-Trepka głos Ministerstwa zignorowała.","http://warszawa.gazeta.pl/warszawa/1,34889,14915065,Ostra_krytyka_biurowca_przy_Podwalu___Brakuje_warszawskosci_.html",http://wpolityce.pl/wydarzenia/67164-pozwolenie-na-budowe-biurowca-kolo-starowki-od-nowa-tym-razem-pod-nadzorem-unesco
Hanna Gronkiewicz-Waltz,Ewa Nekanda-Trepka,Na dobre i na złe,"Pani prezydent mianowała ją bez konkursu dyrektorem Muzeum Historycznego m.st. Warszawy, gdy Nekanda-Trepka odeszła ze stanowiska Stołecznego Konserwatora Zabytków.","http://bi.gazeta.pl/im/1/11269/z11269181Q,Ewa-Nekanda-Trepka--byla-pelnomocnik-ds--zarzadzan.jpg",
Hanna Gronkiewicz-Waltz,Wojciech Bartelski,Ulubiony burmistrz pani prezydent,"Wojciech Bartelski, przy boku Hanny Gronkiewicz Waltz, rządzi Śródmieściem  już drugą kadencję, nieprzerwanie od 2006 r. Jest także najhojniej obdarowywanym burmistrzem przy okazji wręczania okresowych premii.",http://wpolityce.pl/wydarzenia/36097-hanna-gronkiewicz-waltz-ma-gest-sowicie-nagradza-swoich-podwladnych-tym-razem-premie-zainkasowali-burmistrzowie,
Marcin Bajko,Działka na placu Defilad,"""Był wniosek, jest decyzja""","""Był wniosek, jest decyzja"" tak tłumaczył kontrowersyjną decyzję Hanny Gronkiewicz-Waltz w sprawie sprzedaży działki na placu Defilad Maciejowi Marcinkowskiemu.","http://warszawa.gazeta.pl/warszawa/1,34889,15167711,Biznesmen_dostanie_dzialke_przy_PKiN_pod_wiezowiec.html",
Wojciech Bartelski,Maciej Marcinkowski,Ustna umowa,"Mimo ponawianych pytań burmistrz nie chciał długo ujawnić kim jest tajemniczy ""inwestor"", trzymający w szachu pół Śródmieścia. Dopiero list Miasto Jest Nasze ujawnił tożsamość Marcinkowskiego. Burmistrz Bartelski spotykał się z Marcinkowskim wielokrotnie.  Bartelski zawarł z nim ustną umowę dotyczącą przedłużenia funkcjonowania gimnazjum na Twardej. Nie wiadomo jak wpłynęło to na prace nad mikroplanem, który miał zachować funkcję edukacyjną w tym miejscu. ",http://wpolityce.pl/artykuly/67152-burmistrz-bartelski-niszczy-renomowane-gimnazjum-w-warszawie-mokotow-oznacza-koniec-gimnazjum-nr-42,
Jakub Rudnicki,Działka na placu Zamkowym,Podpisał decyzję zwrotową na działkę przy placu Zamkowym,,,
Maciej Marcinkowski,Julia Pitera,Prośba do posłanki,"Adwokat Marcinkowskiego zwrócił się do Julii Pitery, by przyspieszyła podpisanie aktu notarialnego na użytkowanie wieczyste działki na ulicy Szarej, niezbędnego do finalizacji procesu reprywatyzacji.","/assets/pitera-szara.pdf
 ",
Julia Pitera,Ogród Jordanowski na ul. Szarej,W sprawie działki Julia Pitera wysłała trzy listy przynaglające miasto do oddania działki Marcinkowskiemu,"Julia Pitera, na prośbę prawnika Macieja Marcinkowskiego pana Muszyńskiego, w marcu 2011 roku zaczęła słać pisma do prokuratury, sądu i prezydent Warszawy w sprawie zakończenia procesu zwrotu Ogrodu Jordanowskiego. Działo się to już po społecznych protestach w tej sprawie. Pitera naciskała na Bajko, by podpisał akt notarialny z Marcinkowskim, który zrobił to nie czekając na wyniki kontroli zarządzonej przez Radę Warszawy.","/assets/pitera-szara.pdf
 ","http://www.tvn24.pl/prosto-z-polski,18,m/byl-sobie-park-beda-apartamenty,2103.html"
Julia Pitera,Marcin Bajko,Tajemnicza ekspertyza,"Marcin Bajko z własnej kieszeni zapłacił za ekspertyzę dotyczącą strychu Julii Pitery, która była dołączona do akt sprawy procesu sądowego. Na jej podstawie Julia Pitera miała wygrać proces o domniemane dodatkowe metry strychu. ","http://telewizjarepublika.pl/stoleczny-ratusz-cenzuruje-interpelacje,1639.html#.UvIPiyh8XGA",
Wojciech Bartelski,Ogród Jordanowski na ul. Szarej,Nielegalne wygrodzenie terenu przedszkola,"Wojciech Bartelski nielegalnie - bez aktu notarialnego - wygrodził fragment terenu przedszkola, by przyspieszyć zwrot działki Marcinkowskiemu. ","http://www.tvn24.pl/wideo/z-anteny/walcza-o-park,266156.html",
Marcin Bajko,Ogród Jordanowski na ul. Szarej,Powracająca pamięć Bajko i błyskawiczna decyzja zwrotowa,"Marcin Bajko w zalinkowanym materiale najpierw nie pamięta sprawy, by po chwili przypomnieć sobie wszystko włącznie z datami :) Również o tym jak jego biuro błyskawicznie działało podczas wydawania decyzji zwrotowej.","http://www.tvn24.pl/wideo/z-anteny/walcza-o-park,266156.html",
